title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Why Alphabet Stock Plunged 22% in the First Quarter,Alphabet's stock took a beating after its Q4 earnings report. Is the Google parent still a buy after that quick correction?,Motley Fool,20250408T190400,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",Neutral,0.137554,GOOG
Kyndryl Wins 2025 Google Cloud Global Partner of the Year Award for Infrastructure Modernization - Kyndryl Hldgs  ( NYSE:KD ) ,"NEW YORK, April 8, 2025 /PRNewswire/ -- Kyndryl KD, a leading provider of mission-critical enterprise technology services, today announced that it has received the 2025 Google Cloud Global Partner of the Year Award for Infrastructure Modernization.",Benzinga,20250408T190100,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.324513,GOOG
Fortinet Wins 2025 Google Cloud Technology Partner of the Year Award,"Fortinet Recognized for Advancing Cloud Security with Integrated, Scalable Solutions for Google Cloud Customers Fortinet Recognized for Advancing Cloud Security with Integrated, Scalable Solutions for Google Cloud Customers ...",GlobeNewswire,20250408T190000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.328523,GOOG
"AI-Powered PlanPros Hits Worldwide Use, Transforming How Entrepreneurs Create Business Plans","LOS ANGELES, April 08, 2025 ( GLOBE NEWSWIRE ) -- PlanPros, the cutting-edge AI-driven business planning platform, is proud to announce that it has officially reached worldwide use, with users now leveraging its powerful capabilities across every continent-except Antarctica.",Benzinga,20250408T180524,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.43203,GOOG
GAMING TECHNOLOGY AND INDUSTRY-LEADING CREATORS COLLIDE WITH INAUGURAL SOCALTECH FAIR ON MAY 3-4,"Presented and Produced by Tech Personality JayzTwoCents, Leading System Integrator iBUYPOWER and Beloved PC Component Brand HYTE CITY OF INDUSTRY, Calif., April 8, 2025 /PRNewswire/ -- The online technology creator Jason Langiven, known as JayzTwoCents, is pleased to announce an all-new brand - ...",Benzinga,20250408T180000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.464455,GOOG
"Amazon And Google Backed Anthropic Plans Major EU Hiring Drive, Names New EMEA Chief - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ","Anthropic to add 100+ roles in Europe this year. Guillaume Princen appointed as Head of EMEA. Wall Street veteran Chris Capre is going live April 9 at 6 PM ET to reveal a short-term strategy that just returned 195%-in the middle of a crashing market. AI company Anthropic, which is backed by ...",Benzinga,20250408T163002,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.24966,GOOG
ViewSonic's New M1 Max Elevates 360° Portable Projection with Built-in Google TV,"Award-Winning M1 Series Adds Smart Streaming, Full HD Visuals, with Harman Kardon Sound for Instant Entertainment",Benzinga,20250408T160000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.481983,GOOG
Oracle Chart Flatlines As Death Cross Adds To Tech Stock's Tough Month - Oracle  ( NYSE:ORCL ) ,"Oracle stock forms a Death Cross as bearish technicals outweigh recent optimism on cloud momentum. Despite strong margins and cloud push, Oracle stock chart tells a story of oversold pressure and fading support. With stocks plunging, steady income is key.",Benzinga,20250408T155051,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.012382,GOOG
Ripple acquisition of Hidden Road a 'defining moment' for XRPL - Ripple CTO,"Ripple's $1.25 billion acquisition of prime broker Hidden Road is a ""defining moment"" for the blockchain payments company, potentially unlocking more use cases for the XRP Ledger among institutions, said David Schwartz, Ripple's chief technology officer. ""Ripple's acquisition of Hidden Road is a ...",Cointelegraph,20250408T152031,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",Neutral,0.136583,GOOG
Paris Blockchain Week 2025 Kicks Off with BYDFi and MoonX Stealing the Spotlight,"PARIS, April 08, 2025 ( GLOBE NEWSWIRE ) -- Paris Blockchain Week ( PBW ) 2025 officially opened today at the Carrousel du Louvre, drawing global attention as Europe's most influential gathering for blockchain and Web3 innovation.",Benzinga,20250408T144254,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Bullish,0.394723,GOOG
UA Canada Renews as a Presenting Sponsor of the Skills Canada National Competition  ( SCNC ) ,"OTTAWA, Ontario, April 08, 2025 ( GLOBE NEWSWIRE ) -- Skills/Compétences Canada ( SCC ) , a not-for-profit organization dedicated to encouraging young people and their communities to pursue careers in skilled trades and technologies, is excited to announce that United Association ( UA ) Canada, ...",Benzinga,20250408T141705,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.41597,GOOG
Panasonic Earns 2025 Great Place to Work Certification™ for Fourth Consecutive Year - Direxion Daily 10-Yr Treasury Bear 3x Shrs  ( ARCA:TYO ) ,"NEWARK, N.J., April 8, 2025 /PRNewswire/ -- Panasonic Corporation of North America today announced it has received a Great Place to Work® Certification for the fourth consecutive year, in recognition of the company culture and employee workplace experience.",Benzinga,20250408T140500,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.554165,GOOG
"Nvidia And Google Bet Big On Quantum AI With $150M Investment In SandboxAQ, Raising Series E Round To $450 Million - Alphabet  ( NASDAQ:GOOGL ) , NVIDIA  ( NASDAQ:NVDA ) ","Quantum computing may still feel like science fiction to most, but for a handful of major players, the future is unfolding much faster than expected. Nvidia NVDA and Alphabet GOOGL GOOG ) ) are the latest to double down on that future, pouring a $150 million investment into SandboxAQ, a startup ...",Benzinga,20250408T140044,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.219344,GOOG
How To Trade The Market Amid Tariff News - SPDR S&P 500  ( ARCA:SPY ) ,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250408T140038,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.173238,GOOG
AT&T Soars 59% in the Past Year: Should You Invest in T Stock Now?,T appears to be treading in the middle of the road and investors could be better off if they trade with caution.,Zacks Commentary,20250408T135500,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",Somewhat-Bullish,0.24195,GOOG
Marc Mysterio's Attorney: Amazon is 'playing god with data' Billboard uses for charts,"NEW YORK, April 08, 2025 ( GLOBE NEWSWIRE ) -- Marc Mysterio's legal team, led by attorney Michael H.",Benzinga,20250408T135051,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.143656,GOOG
Lone Star Tattoo Removal Now Open to Serve Dallas-Fort Worth,"DALLAS, April 08, 2025 ( GLOBE NEWSWIRE ) -- Lone Star Tattoo Removal is the newest destination for expert laser tattoo removal and permanent makeup removal in the Dallas-Fort Worth metroplex.",Benzinga,20250408T134447,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.444014,GOOG
WEEX Lists AB  ( AB )  under the RWA and Blockchain Infrastructure Category,"SINGAPORE, April 08, 2025 ( GLOBE NEWSWIRE ) -- WEEX , a global digital asset trading platform, officially listed the AB/USDT trading pair on April 2, 2025. AB is a public blockchain infrastructure project committed to building a decentralized future.",Benzinga,20250408T133817,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",Somewhat-Bullish,0.316735,GOOG
"Elliott Launches ""Streamline 66"" Podcast Featuring 1:1 Conversations with Its Best-in-Class Director Nominees - Phillips 66  ( NYSE:PSX ) ","First Episode with Brian Coffman, Former CEO of Motiva, Features Refining Discussion Based on Over 40-Years of Industry Expertise Program Accessible on Apple, Spotify, YouTube and More Visit Streamline66.com to Learn About Elliott's Campaign at Phillips 66 and Subscribe to the New Podcast",Benzinga,20250408T133800,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",Somewhat-Bullish,0.293571,GOOG
"Why New AI Winners Marvell Technology, Credo Technology, and Nebius Group Plunged in March","Shares of new artificial intelligence ( AI ) winners Marvell Technologies ( NASDAQ: MRVL ) , Credo Technologies ( NASDAQ: CRDO ) , and Nebius Group ( NASDAQ: NBIS ) plunged in March, down 32.9%, 27.2%, and 35%, respectively, according to data from S&P Global Market Intelligence.Both Marvell and ...",Motley Fool,20250408T133000,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}]",Somewhat-Bullish,0.189516,GOOG
Plarium Announces Second Annual Community Weeks Event In RAID: Shadow Legends,"TEL AVIV, Israel, April 08, 2025 ( GLOBE NEWSWIRE ) -- Plarium, a global leader in developing F2P mobile and PC games with more than 500 million registered gamers worldwide, announced its globally acclaimed role-playing game ( RPG ) RAID: Shadow Legends is hosting its second Community Weeks ...",Benzinga,20250408T133000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.542232,GOOG
"HUMBL, Inc. Announces Joint Venture Agreement with MultiCortex to Expand its Artificial Intelligence  ( AI )  Distribution","San Diego, CA, April 08, 2025 ( GLOBE NEWSWIRE ) -- HUMBL, Inc. ( OTC: HMBL ) is pleased to announce a joint venture agreement with MultiCortex, LLC, a U.S. and Brazilian-based company specializing in artificial intelligence ( AI ) and high-performance computing.",GlobeNewswire,20250408T131500,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.225723,GOOG
Experience a Legendary Monster Jam® Truck Up Close at Northern Tool + Equipment's Huntsville Store,"The Huntsville, Alabama store event includes an exclusive deal for customers to receive a free Monster Jam® event ticket HUNTSVILLE, Ala., April 8, 2025 /PRNewswire/ -- Northern Tool + Equipment is bringing the high-octane excitement of Monster Jam® to the Huntsville community.",Benzinga,20250408T124000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.031743,GOOG
3 Tech ETFs on Sale Now,"U.S. ech stocks slumped in Q1 2025 as lofty valuations, cheaper Chinese AI, a less-dovish Fed, and trade tensions brewed a perfect storm.",Zacks Commentary,20250408T123900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999816'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,-0.024248,GOOG
Kaseya Joins Forces with Overwatch to Deliver on Brand Promise of Creating an Unfair Advantage for Partners Through Hyperautomation,"BATAVIA, Ill., April 08, 2025 ( GLOBE NEWSWIRE ) -- High Wire Networks, Inc. ( OTCQB: HWNI ) , Overwatch division announces a strategic partnership with Kaseya, the leading global provider of AI-powered cybersecurity and IT management software.",GlobeNewswire,20250408T123000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.818451'}]",Somewhat-Bullish,0.300364,GOOG
How to use ChatGPT to turn crypto news into trade signals,"Key takeawaysChatGPT can analyze crypto news headlines and generate actionable trade signals, helping traders make faster and more informed decisions.Well-crafted prompts are essential - the more specific your instructions, the more accurate and useful ChatGPT's responses will be.News-based ...",Cointelegraph,20250408T120319,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.838487'}]",Neutral,0.021908,GOOG
Hanover Bank Unveils a Refreshed Logo to Reflect Commitment to Innovation and Growth - Hanover Bancorp  ( NASDAQ:HNVR ) ,"MINEOLA, N.Y., April 08, 2025 ( GLOBE NEWSWIRE ) -- Hanover Bank, the bank subsidiary of Hanover Bancorp ( Nasdaq ""HNVR"" ) is excited to unveil its new logo, a brand identity refresh that embodies our continued evolution into a financial services leader recognized for delivering digital banking ...",Benzinga,20250408T120032,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.442291,GOOG
"Ant Group's tech unit picks Hong Kong for global headquarters amid AI, Web3 push","Ant Digital Technologies said it was choosing the city to reaffirm its commitment to AI and blockchain technologies, a recent focus for Hong Kong.",South China Morning Post,20250408T114701,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}]",Somewhat-Bullish,0.226556,GOOG
Abaxx Provides Q1 2025 Corporate Update - Abaxx Techs  ( OTC:ABXXF ) ,"TORONTO, April 08, 2025 ( GLOBE NEWSWIRE ) -- Abaxx Technologies Inc.",Benzinga,20250408T113000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999998'}]",Somewhat-Bullish,0.193959,GOOG
Suze Orman Advises 'Calm' To Those 'Afraid Of What's Happening' In The Market: Here's Her Game Plan To Tackle 2022-Style Volatility,Financial expert Suze Orman took to Facebook to address growing investor anxiety amid a turbulent week marked by geopolitical tensions and escalating trade policies.,Benzinga,20250408T103529,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.818451'}]",Neutral,0.00989,GOOG
"Down 55%, Should You Buy the Dip on IonQ Stock?","The next breakthrough technology to follow artificial intelligence ( AI ) could be quantum computing. In February, Amazon joined other big tech firms, such as Google parent Alphabet, in touting investments in the field.Now may be a good time to invest in one of this nascent industry's hot stocks, ...",Motley Fool,20250408T103000,"[{'topic': 'Financial Markets', 'relevance_score': '0.999956'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.194838,GOOG
Stock Market Crash: Here Are 5 Stocks Down 27% or More I'd Buy Right Now,To say that the stock market has been volatile lately doesn't do the situation justice. The S&P 500 ( SNPINDEX: ^GSPC ) and several other major market indexes recently fell by more than 10% over a two-day period in response to President Trump's surprisingly high tariff rates.,Motley Fool,20250408T094100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.177429,GOOG
"Tariffs or Not, I'm Avoiding These 2 Tumbling Stocks","The Trump administration's sweeping global tariffs and the potential for a spiraling trade war has hit stocks hard. While some bargains will likely emerge from the chaos, investors should choose wisely. Apple ( NASDAQ: AAPL ) and Wayfair ( NYSE: W ) were already having multiple issues before ...",Motley Fool,20250408T085500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bearish,-0.150952,GOOG
"Telenet launches cutting-edge entertainment marketplace, powered by the Digital Vending Machine ( R )  from Bango",Telenet customers enjoy effortless access to the best entertainment subscription bundles - all in one place Telenet customers enjoy effortless access to the best entertainment subscription bundles - all in one place ...,GlobeNewswire,20250408T080000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.464487,GOOG
IBM launches new mainframe system to handle heavy workload of AI models,The new z17 mainframe enables a chunk of business data to remain on customer-owned servers and not hosted on the cloud.,South China Morning Post,20250408T073836,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.181917,GOOG
North Korean IT Workers Impersonating Americans To Land Jobs At Fortune 500 Companies To Fund Kim Jong Un's Weapons Program: Report,"Thousands of North Korean IT workers have been found to be working undercover in Fortune 500 companies, with their earnings being used to fund Kim Jong Un's illicit weapons programs. What Happened: These IT professionals have been using stolen or fabricated identities to gain employment in these ...",Benzinga,20250408T072054,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.268794,GOOG
Viasat Launches Amara: Next Generation In-Flight Connectivity Solution to Deliver a Connected Experience Unique to Each Airline - Viasat  ( NASDAQ:VSAT ) ,"CARLSBAD, Calif., April 08, 2025 ( GLOBE NEWSWIRE ) -- Today, Viasat, Inc. VSAT, a global leader in satellite communications and the market leader in In-flight Connectivity ( IFC ) , announced its next-generation solution for commercial aviation, Viasat Amara.",Benzinga,20250408T070000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.393282,GOOG
argenx Highlights VYVGART Data at AAN 2025 Setting New Standard in Sustained Efficacy and Improved Quality of Life Measures for Patients Living with gMG and CIDP - argenx  ( NASDAQ:ARGX ) ,"ADAPT-NXT data demonstrate consistent, sustained disease control across dosing schedules, further supporting individualized VYVGART dosing for gMG patients ADHERE+ oral presentation features long-term CIDP data demonstrating VYVGART Hytrulo's durable efficacy, sustained functional improvements ...",Benzinga,20250408T050000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,-0.034314,GOOG
argenx Highlights VYVGART Data at AAN 2025 Setting New Standard in Sustained Efficacy and Improved Quality of Life Measures for Patients Living with gMG and CIDP,"April 8, 2025, 7:00 AM ...",GlobeNewswire,20250408T050000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",Neutral,-0.041588,GOOG
Mike Novogratz's Galaxy Digital gets SEC nod for Nasdaq listing,"Artificial intelligence and crypto investment firm Galaxy Digital has been given the nod from the US Securities and Exchange Commission to list on the Nasdaq stock exchange. The company, which is listed on the Toronto Stock Exchange ( TSX ) , plans to relocate its home base from the Cayman ...",Cointelegraph,20250408T044041,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}]",Somewhat-Bullish,0.170274,GOOG
"Mustang Energy Expands Spur Project South of the Athabasca Basin, Saskatchewan and Enters Marketing Services Agreements","VANCOUVER, British Columbia, April 07, 2025 ( GLOBE NEWSWIRE ) -- Mustang Energy Corp. ( CSE: MEC, OTC:MECPF, FRA:92T ) ( the ""Company"" or ""Mustang"" ) is pleased to announce the expansion of its Spur Project with the acquisition of a 100%-owned mineral claim comprising 5,751 hectares.",GlobeNewswire,20250408T012400,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.251104,GOOG
Lawyer sues US homeland dept to probe supposed Satoshi Nakamoto meeting,"A crypto lawyer has sued the US Department of Homeland Security, alleging the agency may know who created Bitcoin - compelling the department to share what it knows. The Freedom of Information Act lawsuit was filed by James Murphy, who based his accusations on claims made by DHS Special Agent ...",Cointelegraph,20250408T000400,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.021837,GOOG
Corporate Bitcoin treasuries drop more than $4B on US tariff hike impact,"Corporate Bitcoin ( BTC ) treasuries collectively shed more than $4 billion in value after US President Donald Trump's tariffs triggered a global market sell-off, data shows. As of April 7, corporate Bitcoin holdings are worth approximately $54.5 billion in the aggregate, down from roughly $59 ...",Cointelegraph,20250407T213510,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.150278,GOOG
Bitcoin Strengthens Against 'Magnificent 7' Stocks as Wall Street Quakes,"The leading cryptocurrency has been holding near its Election Day price, while the world's most valuable tech stocks have wavered.",Decrypt.co,20250407T210710,"[{'topic': 'Financial Markets', 'relevance_score': '0.839681'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Neutral,0.137318,GOOG
"Bitcoin, showing 'signs of resilience', beats stocks, gold as equities fold - Binance","Bitcoin ( BTC ) is showing ""signs of resilience"" even as stocks and the broader cryptocurrency market plunge amid a global market sell-off after US President Donald Trump imposed sweeping tariffs on US imports last week, Binance Research said.",Cointelegraph,20250407T193854,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.130879,GOOG
2025 How to Make Free AI Kissing Videos Online with the Best AI Kissing Generator,"NEW YORK, April 7, 2025 /PRNewswire/ -- Have you ever dreamed of sharing a ""sweet kiss"" with your favorite celebrity or anime character? It may sound like a fantasy, but now relay on cutting-edge AI technology, this dream can now become a reality.",Benzinga,20250407T193500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.664619,GOOG
"Technology, Communications Services Stocks Are Outpacing Broader Markets Monday: What's Going On? - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) ","Broader markets continue to face selling pressure after President Donald Trump announced sweeping tariffs last week. Technology and communications services stocks are outpacing the broader market Monday amid increased volatility related to ""fake news.""",Benzinga,20250407T190638,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,-0.134216,GOOG
"Is Society Afraid of AI? Dr. Michael Littman Joins Digital Disruption Podcast to Discuss Fear, Facts, and the Future","TORONTO, April 7, 2025 /PRNewswire/ - In Episode 7 of Digital Disruption, ""This Is Why Everything You Know About AI Is Wrong,"" National Science Foundation Division Director Dr. Michael Littman joins host Geoff Nielson to unpack the myths, realities, and social dimensions of artificial ...",Benzinga,20250407T190600,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.257496,GOOG
"ServiceNow Plans to Acquire Logik.ai: Buy, Sell or Hold the Stock?","NOW's deal to acquire Logic.ai enhances its CRM capabilities with AI-driven solutions, but forex headwinds and a challenging macroeconomic environment raise concerns.",Zacks Commentary,20250407T190000,"[{'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.328199,GOOG
Prepare for the Coming Recession,Odds are increasing for an economic downturn in the next year or two. Here's what happens during a recession -- and what you can do to be prepared.,Motley Fool,20250407T184900,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999499'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Somewhat-Bearish,-0.177811,GOOG
"THE DALLAS OPERA ANNOUNCES FREE, ON-DEMAND STREAMING OF RECENT PRODUCTIONS","DALLAS, April 7, 2025 /PRNewswire/ -- Beginning May 1, The Dallas Opera ( TDO ) will release selected operas from its past three seasons for free on-demand viewing via its digital website and YouTube channel.",Benzinga,20250407T170000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.190511,GOOG
"Apple Takes the Biggest Hit of the ""Magnificent Seven"" in Response to Trump Tariffs","Tariffs will be the focus, but Apple's issues predate the shocking tariff announcement on April 2.",Motley Fool,20250407T164500,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.029542,GOOG
The Market's Tariff Tumble: 2 Stocks to Buy During This Nasdaq Correction,"The stock market is going through a major correction. As of market close on Friday, April 4, the Nasdaq 100 Index is actually down 21.6% from all-time highs, which means it has officially entered a bear market. The S&P 500 index has not passed the 20% threshold for a bear market, but it is still ...",Motley Fool,20250407T161900,"[{'topic': 'Earnings', 'relevance_score': '0.99737'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}]",Neutral,0.131555,GOOG
Does Sirius XM's Broadcasting Strategy Signal a Buy for the Stock?,"SIRI expands its content portfolio in broadcasting across different interest areas, presenting a compelling investment opportunity for the stock.",Zacks Commentary,20250407T161000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.212498,GOOG
Anchoring Growth: The Bahamas at Seatrade Cruise Global 2025,"NASSAU, Bahamas, April 07, 2025 ( GLOBE NEWSWIRE ) -- The Hon. I. Chester Cooper, Bahamas Deputy Prime Minister and Minister of Tourism, Investments & Aviation is leading a team of officials to attend Seatrade Cruise Global, Seatrade celebrating its 40th anniversary, is one of the world's largest ...",Benzinga,20250407T160116,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Bullish,0.422456,GOOG
