title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Stock Market Crash: 3 Tech Stocks You Can Buy and Hold for the Next Decade,"With the stock market falling more than 10% in two days, we have officially witnessed a stock market crash. Stocks, meanwhile, remain volatile given uncertainty over the impact of tariffs and the ongoing trade war.While I would not rush into stocks, this could be a good time to start dipping your ...",Motley Fool,20250409T080000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999612'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.205127,AMZN
"Cathie Wood Loads Up On $18.2 Million Worth Of Nvidia Stock, Adds $5.8 Million Worth Of Amazon Shares To Her Shopping Cart Amid Trump Tariff Upheaval - Amazon.com  ( NASDAQ:AMZN ) ","On Tuesday, Cathie Wood-led Ark Invest made significant trades involving major companies such as Amazon.com Inc. AMZN, NVIDIA Corp. NVDA, Tempus AI Inc. TEM, and Coinbase Global Inc. COIN These trades reflect Ark's strategic positioning in the market amidst fluctuating stock prices.",Benzinga,20250409T020540,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.335936,AMZN
Prediction: This Artificial Intelligence  ( AI )  Stock Will Be Worth More Than Nvidia in 2030,"Nvidia has emerged as one of the most valuable companies in the world thanks to the AI movement, but the company's long-term growth looks questionable.",Motley Fool,20250409T010000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.305123,AMZN
Alibaba vs. Amazon: Which E-Commerce Titan is Best Stock Pick?,"BABA outshines AMZN with stronger growth, lower valuation and massive AI investments. BABA's 45.2% stock surge signals superior upside in the e-commerce race.",Zacks Commentary,20250408T190000,"[{'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",Bullish,0.396774,AMZN
How IBM Soared 13% While Markets Sank in Q1 2025,IBM's stock defied market trends with a 13% gain in Q1 2025. Here's how Big Blue pulled off this impressive feat while the S&P 500 struggled.,Motley Fool,20250408T173156,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.294276,AMZN
Oracle Chart Flatlines As Death Cross Adds To Tech Stock's Tough Month - Oracle  ( NYSE:ORCL ) ,"Oracle stock forms a Death Cross as bearish technicals outweigh recent optimism on cloud momentum. Despite strong margins and cloud push, Oracle stock chart tells a story of oversold pressure and fading support. With stocks plunging, steady income is key.",Benzinga,20250408T155051,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.012382,AMZN
RL Vs GIII: Which Textile Apparel is a Smarter Long-Term Investment?,"With shifting consumer trends, digital expansion, cost cuts and tariff challenges, find out whether Ralph Lauren or G-III Apparel is a better pick now.",Zacks Commentary,20250408T154900,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.658903'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.999606'}]",Bullish,0.380735,AMZN
Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,"In the ever-changing and fiercely competitive business landscape, conducting thorough company analysis is crucial for investors and industry experts. In this article, we will undertake a comprehensive industry comparison, evaluating Amazon.com AMZN and its primary competitors in the Broadline ...",Benzinga,20250408T150128,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",Somewhat-Bullish,0.323188,AMZN
3 Tech ETFs on Sale Now,"U.S. ech stocks slumped in Q1 2025 as lofty valuations, cheaper Chinese AI, a less-dovish Fed, and trade tensions brewed a perfect storm.",Zacks Commentary,20250408T123900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999816'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,-0.024248,AMZN
"The Best Warren Buffett Stocks to Buy With $1,000 Right Now","Due to his success -- both personally and through his company, Berkshire Hathaway -- Warren Buffett draws a lot of attention when he speaks and makes investing moves. With Buffett's net worth of over $150 billion and Berkshire Hathaway's market cap of over $1 trillion ( as of April 7 ) , it's ...",Motley Fool,20250408T113800,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.200264,AMZN
Is C3.ai a Top AI Stock to Buy on the Dip?,"C3.ai ( NYSE: AI ) was one of the most popular AI investments when the AI investment wave started in early 2023. While it saw a drawdown later that year, it reached another subsequent peak in December 2024, when the stock nearly hit $43 per share.",Motley Fool,20250408T110000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.137304,AMZN
"Despite Tariff Turmoil, Bitcoin Outperforms 'Magnificent 7' Stocks In 2025 - Records Smaller Losses Than Nvidia, Tesla, Apple - Apple  ( NASDAQ:AAPL ) ","Stocks and cryptocurrencies have been punched hard amid fears of economic fallout from President Donald Trump's sweeping tariff measures. Even so, Bitcoin, the world's largest cryptocurrency by market capitalization, has fared better than some of Wall Street's tech behemoths.",Benzinga,20250408T103704,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",Neutral,0.146492,AMZN
"Elon Musk's Net Worth Dives Below $300 Billion For The First Time Since November Amid Tesla Attacks And Tariff Woes - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ","Elon Musk, the CEO of Tesla Inc. TSLA, has seen his net worth plunge below the $300 billion mark. This significant decrease is linked to the ongoing backlash against Tesla and the implementation of new tariffs. What Happened: Musk's net worth dipped below $300 billion on Monday, a level not seen ...",Benzinga,20250408T100558,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.287683,AMZN
Stock Market Crash: Here Are 5 Stocks Down 27% or More I'd Buy Right Now,To say that the stock market has been volatile lately doesn't do the situation justice. The S&P 500 ( SNPINDEX: ^GSPC ) and several other major market indexes recently fell by more than 10% over a two-day period in response to President Trump's surprisingly high tariff rates.,Motley Fool,20250408T094100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.177429,AMZN
"Wall Street Eyes Recovery As S&P 500, Nasdaq Futures Rise After Trump's Tariff-Driven Selloff Wipes Out $9 Trillion In Six Weeks - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",U.S. stock futures rose on Tuesday following a volatile day of trading on Monday that led the indices to close on a mixed note. Futures of major benchmark indices were higher in premarket.,Benzinga,20250408T092532,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Neutral,0.033896,AMZN
"Trump Tariffs Test Amazon, But Goldman Says E-Commerce Giant Can Roll With It - Amazon.com  ( NASDAQ:AMZN ) ","Amazon has several ways it could mitigate the impact of tariffs on its first-party cost of goods, according to Goldman Sachs. Amazon can negotiate with vendors, raisie prices on certain items and shift its vendor base and/or product mix. Feel unsure about the market's next move?",Benzinga,20250407T201926,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.229218,AMZN
Disney's Content Pipeline Impresses: Time to Hold the Stock for Value?,"DIS' pipeline signals strong potential but near-term headwinds call for patience, suggesting investors hold the stock or watch for a better entry point in 2025.",Zacks Commentary,20250407T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.373839,AMZN
Does Sirius XM's Broadcasting Strategy Signal a Buy for the Stock?,"SIRI expands its content portfolio in broadcasting across different interest areas, presenting a compelling investment opportunity for the stock.",Zacks Commentary,20250407T161000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.212498,AMZN
Trump's Tariffs Topple Tech Stocks. Here's What Amazon Investors Should Know,"President Donald Trump announced a new batch of tariffs on April 2, and let's just say investors haven't been jumping with joy since then.The S&P 500 dropped over 10% in the two days following the announcement, the Dow Jones is in a correction, and the Nasdaq Composite is officially in a bear ...",Motley Fool,20250407T160000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}]",Neutral,0.012001,AMZN
Should You Hold on to GTLB Stock Despite Its 27% Dip in YTD?,"GTLB shares decline due to macro pressures and competition, but AI-driven DevSecOps adoption and key partnerships are promising.",Zacks Commentary,20250407T155900,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",Bullish,0.441872,AMZN
Top AI Stocks to Add to Your Portfolio for Healthy Returns,"Here, we pick three AI stocks, META, IBM and OKTA, which are well poised to benefit from AI's growing pervasiveness and huge spending by tech giants.",Zacks Commentary,20250407T154700,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.369254,AMZN
Exploring The Competitive Space: Amazon.com Versus Industry Peers In Broadline Retail - Amazon.com  ( NASDAQ:AMZN ) ,"In today's fast-paced and competitive business landscape, it is essential for investors and industry enthusiasts to thoroughly analyze companies before making investment decisions. In this article, we will conduct a comprehensive industry comparison, evaluating Amazon.com AMZN against its key ...",Benzinga,20250407T150048,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",Somewhat-Bullish,0.254117,AMZN
"Amazon, JPMorgan, RH And More: CNBC's 'Final Trades' - JPMorgan Chase  ( NYSE:JPM ) , Amazon.com  ( NASDAQ:AMZN ) ","Jim Lebenthal names JPMorgan Chase as his final trade. Jason Snipe said Amazon.com is 30% off the 52-week high level. With stocks plunging, steady income is key. Tim Melvin & Ryan Faloona reveal dividend stocks and deep-value plays on April 8. Reserve your spot now.",Benzinga,20250407T123735,"[{'topic': 'Earnings', 'relevance_score': '0.947132'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.248791,AMZN
Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,The iconic growth investor made some interesting moves during Friday's market pullback.,Motley Fool,20250407T113000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999956'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.225983,AMZN
"Goldman Sachs Raises Risk Of Recession to 45%: Jefferies Calls Tariffs a 'Free Hall Pass' For Tech Giants To Reset Their Goals - Goldman Sachs Group  ( NYSE:GS ) , Amazon.com  ( NASDAQ:AMZN ) ","Goldman Sachs Group Inc. GS is the latest investment bank to predict a recession for the U.S. economy over the next 12 months, with the odds being raised to 45%, from its previous prediction of 35%. Amidst all this chaos and uncertainty, however, there is a silver lining for the tech giants and ...",Benzinga,20250407T103740,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.063496,AMZN
"Down 25% From Its All-Time High, Is Amazon a Buy Right Now?","Amazon ( NASDAQ: AMZN ) hasn't been immune to the marketwide sell-off seen lately. And some of the tariffs that President Donald Trump recently announced could heavily affect the company due to where most of the goods it sells come from.To add another layer of complexity, Amazon management also ...",Motley Fool,20250407T103000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.040459,AMZN
"Mark Cuban Says Between 'Free Trade' Elon Musk And 'Full Tariff' Trump, It Is The President Who Will Win As Stocks Futures Tank - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","As Donald Trump's newly imposed tariffs cause turbulence in the stock market, Elon Musk has advocated for a zero-tariff policy - but the billionaire investor Mark Cuban predicts the President's plan will ultimately win in this debate.",Benzinga,20250407T023504,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.195585,AMZN
"Stock Futures Tank, Dow Sheds Over 1000 Points As White House Remains Firm On Tariffs: Trump Says, 'Sometimes You Have To Take Medicine' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","U.S. stock futures tumbled Sunday evening, extending last week's historic selloff as the White House stood firm on its sweeping new tariff policy despite mounting market pressure. What Happened: Dow Jones Industrial Average futures fell 1,257 points, or 3.26%, to 37,273, while S&P 500 futures ...",Benzinga,20250407T011834,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Somewhat-Bearish,-0.213197,AMZN
"Trump's ""Liberation Day"" Tariffs Pummel the ""Magnificent Seven."" Are These Stalwarts Still a Prudent Long-Term Investment?","These days, the ""Magnificent Seven"" aren't exactly living up to their name and delivering magnificent performances. In fact, this group of tech giants that led market gains over the past two years is now leading declines. I'm talking about Alphabet ( NASDAQ: GOOG ) ( NASDAQ: GOOGL ) , Apple ( ...",Motley Fool,20250406T222000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.243346,AMZN
Will Walmart's $2.3 Billion Advertising Bet Work Out Better Than Jet.com?,"Walmart ( NYSE: WMT ) is one of the largest retailers in the world. It has achieved massive success with its large format box stores, Sam's Club stores, and its smaller grocery store locations. But that doesn't mean that everything it touches turns to gold.",Motley Fool,20250406T221400,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.167358,AMZN
What Does Trump's Tariff Hike Mean for Consumer Goods Investors?,"This past week, President Donald Trump announced his full plan for tariffs on imports -- a list of duties varying by country that could make a wide range of goods pricier for U.S. companies and consumers. Stocks sank in the session following the news, and the S&P 500 and Nasdaq even posted their ...",Motley Fool,20250406T211500,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",Neutral,0.137962,AMZN
History Says the Best Time to Buy Stocks May Be Coming,"Equities haven't performed well so far in 2025. President Donald Trump's trade wars are creating significant uncertainty, while many fear that a recession might be coming -- something else that could send the stock market in the wrong direction.",Motley Fool,20250406T191500,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.998682'}]",Neutral,0.049401,AMZN
3 Top Bargain Tech Stocks Ready for the Next Bull Run,"Following President Donald Trump's ""Liberation Day"" tariff announcement, stocks plummeted as fears escalated regarding a potential global trade war and how it could impact the global economy. While there certainly could be more pressure on stocks in the coming weeks depending on how this all ...",Motley Fool,20250406T141500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.240745,AMZN
Is This Artificial Intelligence IPO a Buy?,"Although recent stock market volatility has pushed down prices for many stocks, the artificial intelligence ( AI ) sector remains a compelling investment, with the tremendous transformative potential it brings to many industries.As Lisa Su, CEO of semiconductor giant Advanced Micro Devices, ...",Motley Fool,20250406T131300,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.94762'}]",Neutral,0.098106,AMZN
5 Brilliant AI Stocks That Billionaire Chase Coleman Is Betting Big On,"Looking at what successful hedge fund managers buy and hold is a great way for investors to drum up ideas about which stocks to pick. Fortunately, anyone with over $100 million in holdings must disclose what they own to the SEC, then they make that information public knowledge 45 days after the ...",Motley Fool,20250406T113000,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,0.024206,AMZN
2 No-Brainer Artificial Intelligence  ( AI )  Stocks Owned by Warren Buffett Right Now,"Warren Buffett isn't known for his tech investing. But right now, two of his largest positions are benefiting big from rising demand for artificial intelligence ( AI ) services. Most people don't think of these companies as AI businesses, but when you dig deeper, few companies stand to benefit as ...",Motley Fool,20250406T102500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.186238,AMZN
2 Soaring Stocks to Hold for the Next 20 Years,Amazon and Costco could still beat the market over the next two decades.,Motley Fool,20250406T092500,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}]",Neutral,0.142779,AMZN
1 Growth Stock Down 25% to Buy Right Now,"The markets were already on edge with concerns regarding tariffs, and President Donald Trump's ""Liberation Day"" tariff announcement sent them over the edge. While there could be some continued market pain, the sell-off has also brought some top growth stocks down to attractive levels.One growth ...",Motley Fool,20250406T081900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.26179,AMZN
4 Growth Stocks Down 20% or More to Buy Right Now,"The recent market sell-off has opened the door for some good buying opportunities in growth stocks. Let's look at four that investors can buy for the long term.Down just over 20% from its highs, Amazon ( NASDAQ: AMZN ) is trading at one of its lowest valuations in its history with a trailing ...",Motley Fool,20250405T221400,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.269948,AMZN
3 Top Buffett Stocks to Buy and Hold for the Next 20 Years,Warren Buffett has built a fortune for Berkshire Hathaway shareholders. Buffett's success at buying stocks of great businesses and holding them for the long term has inspired many investors to follow his style.Berkshire held a stock portfolio worth $271 billion at the end of 2024.,Motley Fool,20250405T220300,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999864'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Bullish,0.394156,AMZN
Elon Musk Loses $11 Billion As Tesla Stock Plummets In Wake Of New Trump Tariffs,"Elon Musk's fortune takes a $12 billion hit as Tesla shares tumble amid market turmoil. Trump's tariff announcement sends shockwaves through the stock market, with tech giants bearing the brunt.",Benzinga,20250405T193148,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.115648,AMZN
"$74 Billion Wiped Out Since Tariff Declaration - See How Much The Billionaires Lost - Alphabet  ( NASDAQ:GOOGL ) , Amazon.com  ( NASDAQ:AMZN ) ","Trump's tariff turmoil tanks titan's fortunes, slashing $74 billion from top billionaires' bankrolls. Market mayhem hits Musk and Bezos hard, with Tesla chief's net worth tumbling by $11 billion.",Benzinga,20250405T183017,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,0.116481,AMZN
Should You Forget Amazon? Why These Unstoppable Stocks Are Better Buys,It's time to expect a little less from enormous Amazon. Here's a closer look at three new leading growth prospects for your portfolio.,Motley Fool,20250405T140000,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.24095,AMZN
Is Cameco Stock a Buy Now?,"With artificial intelligence ( AI ) increasing demand for electricity, nuclear energy is becoming a more viable option. In fact, all three big cloud computing companies have announced major investments in nuclear power.Microsoft started the ball rolling when last fall it signed a 20-year power ...",Motley Fool,20250405T130700,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Neutral,0.113339,AMZN
Billionaire Paul Tudor Jones Trimmed His Position in Nvidia and Is Piling Into 2 Turnaround Tech Stocks,Paul Tudor Jones is betting on these two turnaround stocks over Nvidia.,Motley Fool,20250405T125300,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.818451'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.151253,AMZN
"Boeing Space Joint Venture to Launch 12 Times in 2025, and Double That in 2026","To make more money, United Launch Alliance must launch more rockets. And now it can.",Motley Fool,20250405T110700,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,0.111095,AMZN
This E-Commerce Stock Could Be the Best Investment of the Decade,Don't try to fix something that isn't broken. This stock has plenty more to offer long-term investors.,Motley Fool,20250405T092300,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}]",Somewhat-Bullish,0.337092,AMZN
